gRNA_id,Gene,bm1,bm3,bm4,bm6,bm7,bm9,bm10,LFC_avg_bm,LFC_median_bm,LFC_concordant_mean_bm,LFC_directional_bm,z_score_avg_bm,z_score_median_bm,z_score_concordant_mean_bm,Input_median,d15-rep1,d15-rep2,d15-rep3,d15-rep4,d15-rep5,LFC_avg_d15,LFC_median_d15,LFC_concordant_mean_d15,LFC_directional_d15,z_score_avg_d15,z_score_median_d15,z_score_concordant_mean_d15,d5,LFC_avg_d5,LFC_median_d5,LFC_concordant_mean_d5,LFC_directional_d5,z_score_avg_d5,z_score_median_d5,z_score_concordant_mean_d5,input,LFC_avg_input,LFC_median_input,LFC_concordant_mean_input,LFC_directional_input,z_score_avg_input,z_score_median_input,z_score_concordant_mean_input,lib,LFC_avg_lib,LFC_median_lib,LFC_concordant_mean_lib,LFC_directional_lib,z_score_avg_lib,z_score_median_lib,z_score_concordant_mean_lib,spleen1,spleen3,spleen4,spleen6,spleen7,spleen9,spleen10,LFC_avg_spleen,LFC_median_spleen,LFC_concordant_mean_spleen,LFC_directional_spleen,z_score_avg_spleen,z_score_median_spleen,z_score_concordant_mean_spleen,gene_name_m_corrected,gene_name_h,HGVSp_m,HGVSp_h,classification,classification_m,sensor_reads_input,corr_perc_input,target_base_edit_perc_input,byproduct_INDEL_perc_input,byproduct_sub_perc_input,sensor_reads_d5,corr_perc_d5,target_base_edit_perc_d5,byproduct_INDEL_perc_d5,byproduct_sub_perc_d5,sensor_reads_d15,corr_perc_d15,target_base_edit_perc_d15,byproduct_INDEL_perc_d15,byproduct_sub_perc_d15,sensor_reads_bm,corr_perc_bm,target_base_edit_perc_bm,byproduct_INDEL_perc_bm,byproduct_sub_perc_bm,sensor_reads_spleen,corr_perc_spleen,target_base_edit_perc_spleen,byproduct_INDEL_perc_spleen,byproduct_sub_perc_spleen,p_high_unadjusted_d5_fishers,p_low_unadjusted_d5_fishers,FDR_high_d5_fishers,FDR_low_d5_fishers,p_high_unadjusted_d5_stouffers,p_low_unadjusted_d5_stouffers,FDR_high_d5_stouffers,FDR_low_d5_stouffers,FDR_d5_fishers,FDR_d5_stouffers,p_high_unadjusted_d15_fishers,p_low_unadjusted_d15_fishers,FDR_high_d15_fishers,FDR_low_d15_fishers,p_high_unadjusted_d15_stouffers,p_low_unadjusted_d15_stouffers,FDR_high_d15_stouffers,FDR_low_d15_stouffers,FDR_d15_fishers,FDR_d15_stouffers,p_high_unadjusted_spleen_fishers,p_low_unadjusted_spleen_fishers,FDR_high_spleen_fishers,FDR_low_spleen_fishers,p_high_unadjusted_spleen_stouffers,p_low_unadjusted_spleen_stouffers,FDR_high_spleen_stouffers,FDR_low_spleen_stouffers,FDR_spleen_fishers,FDR_spleen_stouffers,p_high_unadjusted_bm_fishers,p_low_unadjusted_bm_fishers,FDR_high_bm_fishers,FDR_low_bm_fishers,p_high_unadjusted_bm_stouffers,p_low_unadjusted_bm_stouffers,FDR_high_bm_stouffers,FDR_low_bm_stouffers,FDR_bm_fishers,FDR_bm_stouffers
gRNA_12542,Trp53,-0.23091602642884657,1.3702019244858419,0.34351061827009177,0.9864259739854991,-0.9965071240570098,5.089596729123216,1.7464877721415497,1.186971409645763,0.9864259739854991,1.9072446036012398,True,1.7637610038368299,1.3033791805918942,2.187488598501789,952.7665921390025,0.26472256793706245,0.5223107583240235,-0.7632719766197567,-0.8532219453923794,-0.1451074049492194,-0.19491360014005388,-0.1451074049492194,,False,0.10599100576742708,-0.10419890441619914,,-1.2274120293836763,-1.2274120293836763,-1.2274120293836763,-1.2274120293836763,True,-0.9549910892637116,-0.9549910892637116,-0.9549910892637116,0.0,0.0,0.0,0.0,True,,,,-0.45664658803492697,-0.45664658803492697,-0.45664658803492697,-0.45664658803492697,True,-0.7371550087733596,-0.7371550087733596,-0.7371550087733596,1.0135677929824027,0.402945776841419,2.8253136144535254,0.14795184491861324,0.03533497900008995,2.780662147879892,1.5070204325030403,1.2446852269398545,1.0135677929824027,1.2446852269398545,True,1.53405929846263,1.1474532582089396,1.344582843593449,Trp53,TP53,Q97*,Q100delins*,targeting guide,Nonsense,1691,0.1182732111176818,0.5913660555884093,0.0,15.43465405085748,914,0.2188183807439825,47.04595185995623,0.0,65.20787746170679,13348,0.0374587953251423,63.230446508840274,0.3745879532514234,83.35331135750674,49847,0.0581780247557526,69.52675186069372,0.0160491102774489,78.32567657030513,79064,0.0303551553172113,84.07113224729333,0.0037943944146514,91.25771526864312,0.8978102189781022,0.1022897710228977,0.983070744649673,0.9865990844524569,0.8978102189781022,0.10228977102289777,0.9830707446496729,0.9865990844524571,0.983070744649673,0.9830707446496729,0.5629757006641536,0.5926169032174669,0.9601905776592146,0.9999999999523199,0.48485840598971935,0.5154326705995426,0.834886323738462,1.0,0.9601905776592146,0.834886323738462,0.00015616128159233459,0.9999211263063862,0.008922487770980208,0.9999999999997496,4.096112198757664e-05,0.9999601001817561,0.0021453387640993265,1.0,0.008922487770980208,0.0021453387640993265,0.0006028209782541896,0.9981876991647776,0.07577459696655163,0.9999449983698848,0.0004452611979875846,0.9995868132836928,0.05860384655797647,1.0,0.07577459696655163,0.05860384655797647
gRNA_12543,Trp53,-0.4824747598597254,0.9214307121807152,0.6509245629460043,-3.4993286421382277,-1.418773121954431,1.2297703580179014,-0.8347498911976685,-0.4904572545722046,-0.4824747598597254,,False,0.47316301485269524,0.2981023144712677,,233.93315611517818,-0.3945034602426231,0.49721042557074996,0.11100068095326349,-0.9511325767678409,-0.049723283243622754,-0.15742964274601468,-0.049723283243622754,,False,0.14426719193245438,0.0027324958650728464,,1.0405599538466122,1.0405599538466122,1.0405599538466122,1.0405599538466122,True,1.078710922930376,1.078710922930376,1.078710922930376,0.0,0.0,0.0,0.0,True,,,,0.2145536282455196,0.2145536282455196,0.2145536282455196,0.2145536282455196,True,0.14778369452907225,0.14778369452907225,0.14778369452907225,0.6061969487938423,0.590452494183503,0.061048050993088035,-2.2936272319077795,-0.8005733119156723,-0.8763807731995426,0.1354084125505372,-0.3682107729288605,0.061048050993088035,,False,0.20606324250601693,0.4342104272813326,,Trp53,TP53,Q97*,Q100delins*,targeting guide,Nonsense,442,0.0,0.0,0.0,14.25339366515837,572,0.0,21.153846153846153,20.804195804195803,9.090909090909092,1862,3.061224489795918,3.2760472610096674,1.5037593984962403,12.459720730397422,14728,15.10048886474742,15.630092341118957,0.0203693644758283,11.203150461705595,5422,10.900036886757654,23.607524898561415,0.0,23.20177056436739,0.0213978602139786,0.9787021297870213,0.3374159228372465,0.9996861557863352,0.021397860213978603,0.9787021297870213,0.3374159228372465,0.9996861557863352,0.3374159228372465,0.3374159228372465,0.5620783719316511,0.6591365605084301,0.959962654236529,0.9999999999523199,0.44557106504551997,0.55470402330732,0.8047167079916935,1.0,0.959962654236529,0.8047167079916935,0.3644317406504225,0.7735557852832284,0.8064977077422202,0.9999999999997496,0.2693984920503041,0.7309141349574632,0.6227783826529566,1.0,0.8064977077422202,0.6227783826529566,0.23493465883840173,0.7854375486318365,0.7825248401657717,0.9999449983698848,0.19731111807422952,0.8029971790343164,0.6685177235021739,1.0,0.7825248401657717,0.6685177235021739
gRNA_12544,Trp53,-0.24458910275006338,-0.9114038336592301,-0.9811582800704888,-0.6168836303989031,-1.8938126806060456,-1.5793418069158085,-4.258280305491582,-1.4979242342703032,-0.9811582800704888,-1.4979242342703032,True,-0.30197269476179817,-0.04318351569586525,0.16790491608274058,1032.7451260951623,0.19818082086546548,-1.669517232864262,-0.23956962989098876,-0.5122512598983257,-0.8419965280592959,-0.6130307659694814,-0.5122512598983257,-0.8158336626782181,True,-0.32096312583196857,-0.5157894900646763,-0.45099485665969746,-1.1017560385484861,-1.1017560385484861,-1.1017560385484861,-1.1017560385484861,True,-0.8423147231995282,-0.8423147231995282,-0.8423147231995282,0.0,0.0,0.0,0.0,True,,,,-0.7781694232051929,-0.7781694232051929,-0.7781694232051929,-0.7781694232051929,True,-1.161064289396733,-1.161064289396733,-1.161064289396733,-1.3466185038221827,0.914003945407377,1.2442267685055446,-0.8940292057861623,-0.3220458748496116,-1.7014499498170965,-1.3169227244108872,-0.48897650639614554,-0.8940292057861623,-1.116213251737188,True,0.10662941803604722,-0.28094746011019955,-0.12839598463253088,Trp53,TP53,Q97*,Q100delins*,targeting guide,Nonsense,927,0.4314994606256742,0.5393743257820928,0.2157497303128371,15.318230852211434,817,7.711138310893513,25.21419828641371,13.953488372093023,26.193390452876375,13023,19.895569377255622,39.46863241956539,5.951009751977271,40.27489825693005,32529,58.495496326354946,73.54975560269298,0.009222539887485,20.600079928679023,39922,70.53003356545263,74.05440609187917,10.525524773307952,6.452582535945093,0.8636136386361364,0.1364863513648635,0.983070744649673,0.9996861557863352,0.8636136386361364,0.13648635136486353,0.9830707446496729,0.9996861557863352,0.983070744649673,0.9830707446496729,0.8816169364793938,0.2508524617952053,0.9999999928927885,0.9999999999523199,0.8352851721573805,0.16491581190015941,1.0,0.8510869766974981,0.9999999928927885,0.8510869766974981,0.3781237981820285,0.5862765862484465,0.825694722224399,0.9999999999997496,0.4076834750220213,0.5927696231928777,0.776451709246486,1.0,0.825694722224399,0.776451709246486,0.8979995626201754,0.3807122863149623,0.9999999999919824,0.9999449983698848,0.7856674323789281,0.21458523315374767,0.9975924174371977,0.9955365748202569,0.9999449983698848,0.9955365748202569
gRNA_12545,Trp53,1.771309015653315,-0.14530863998686536,-0.027380591189870473,-0.4665548911541922,-1.364134843232412,1.5663418821054398,2.196942479692128,0.5044592016982204,-0.027380591189870473,,False,1.2386424686501907,0.6095567437114189,,1046.5345285013968,0.8374714784927837,1.7100747509286465,0.8405999949249473,0.03544944425927115,0.2804635538928487,0.7408118444996994,0.8374714784927837,0.7408118444996994,True,1.0614931407709123,0.9973317698144286,0.7946723703674861,0.5186015804378378,0.5186015804378378,0.5186015804378378,0.5186015804378378,True,0.6106681948314758,0.6106681948314758,0.6106681948314758,0.0,0.0,0.0,0.0,True,,,,0.1368254259218408,0.1368254259218408,0.1368254259218408,0.1368254259218408,True,0.045303550890970115,0.045303550890970115,0.045303550890970115,0.7112246520713524,-0.04474392246315926,0.716206242986612,1.1842015224813964,0.44613212081692644,1.2502478989344912,1.4813346574096473,0.8206575960338952,0.716206242986612,0.9648911824500709,True,1.184931381036103,0.924790163284448,1.1700176483851776,Trp53,TP53,R178C,R181C,targeting guide,Missense,91,2.197802197802198,3.296703296703297,0.0,21.978021978021975,1374,0.0,11.499272197962156,0.2911208151382824,87.33624454148472,20811,0.2258421027341309,35.29383499111047,11.594829657392724,82.9369083657681,34868,0.0086038774807846,81.14030056211999,5.010324652976942,92.72972352873695,37067,0.0053956349313405,41.53289988399385,13.969298837240672,78.9732106725659,0.10868913108689128,0.8914108589141085,0.4914468984756199,0.9996861557863352,0.10868913108689121,0.8914108589141085,0.49144689847561956,0.9996861557863352,0.4914468984756199,0.49144689847561956,0.009325712285288739,0.99683466205348,0.11199845786822367,0.9999999999523199,0.0037858619868933927,0.9962395390509162,0.04758828517524995,1.0,0.11199845786822367,0.04758828517524995,0.003780758897429577,0.9999118804414576,0.05795626748864609,0.9999999999997496,0.0005389718824981376,0.9994643695944748,0.010753772322224745,1.0,0.05795626748864609,0.010753772322224745,0.015726084321611225,0.9889367234665668,0.3026015266632572,0.9999449983698848,0.00836090700223644,0.991685053102404,0.21290670552124247,1.0,0.3026015266632572,0.21290670552124247
gRNA_12546,Trp53,-0.11900498082079612,0.6537594283742834,-0.34882485904466926,-0.4363222491378413,0.06074668158450342,-0.5137432278816005,-0.5845132747838925,-0.18398606881571616,-0.34882485904466926,-0.40048171833375995,True,0.7089590903915064,0.38956877667187073,0.8187909963640733,1344.2233922124594,0.38720345452935573,1.1574899987516813,0.1157244155723798,0.45315250449257055,0.42168463667245587,0.5070510020036887,0.42168463667245587,0.5070510020036887,True,0.8227917296201841,0.5312094381374293,0.6076110136765549,0.5070457611122222,0.5070457611122222,0.5070457611122222,0.5070457611122222,True,0.6003060328696764,0.6003060328696764,0.6003060328696764,0.0,0.0,0.0,0.0,True,,,,0.0015650569371463057,0.0015650569371463057,0.0015650569371463057,0.0015650569371463057,True,-0.13302943028839107,-0.13302943028839107,-0.13302943028839107,-1.5675344634549435,-0.016890949651690218,0.5270605964674745,0.012433540656852269,0.8170459121015644,-1.395607110108454,0.29984762245303126,-0.1890921216480236,0.012433540656852269,,False,0.35354259794404963,0.3978080836365064,,Trp53,TP53,R178C,R181C,targeting guide,Missense,410,5.365853658536586,8.536585365853659,0.0,24.146341463414632,5824,31.19848901098901,79.99656593406593,4.584478021978022,48.81524725274725,26162,51.398975613485206,84.21374512651938,2.0869964070025224,34.11054200749179,24366,57.867520315193296,87.49486990068128,4.892062710334072,30.760075515061978,36966,40.06925282692204,73.48374181680462,6.497862901044203,34.561488935778826,0.1144885511448855,0.8856114388561144,0.5031891915703534,0.9996861557863352,0.11448855114488554,0.8856114388561144,0.5031891915703536,0.9996861557863352,0.5031891915703534,0.5031891915703536,0.05128965438639628,0.9943452305862133,0.2803091111465223,0.9999999999523199,0.017827488055754685,0.9822207040396383,0.11732540568630177,1.0,0.2803091111465223,0.11732540568630177,0.2716860039894055,0.8530583300878272,0.6857616606720537,0.9999999999997496,0.18089780813897405,0.8193523546151162,0.4913471216929225,1.0,0.6857616606720537,0.4913471216929225,0.3458143022082409,0.9643380052198284,0.8625407668052348,0.9999449983698848,0.13770924842014648,0.8624579869026245,0.6159299715763698,1.0,0.8625407668052348,0.6159299715763698
gRNA_12550,Trp53,-0.9058098578036403,0.019172942421687548,0.6164020066133492,-1.3945625005558824,0.9766332778885348,-1.9077538467177713,-0.061038254192548456,-0.37956517604946727,-0.061038254192548456,,False,0.5584823471072433,0.5865223281075109,,699.2038161278904,1.105134477523987,0.5657039400826124,0.9377337156487058,0.509879646398432,0.57325920948662,0.7383421978280713,0.57325920948662,0.7383421978280713,True,1.0589712977656134,0.7011337507822579,0.7926960964457753,0.3198048831355638,0.3198048831355638,0.3198048831355638,0.3198048831355638,True,0.4324061852870123,0.4324061852870123,0.4324061852870123,0.0,0.0,0.0,0.0,True,,,,0.9379138105768575,0.9379138105768575,0.9379138105768575,0.9379138105768575,True,1.1014922992733838,1.1014922992733838,1.1014922992733838,1.0359729429767617,1.5000017063356386,0.13859589072449433,0.687980354126163,0.47670035412699463,-1.6014558704331339,0.3551280442336092,0.37041763172721826,0.47670035412699463,0.6990632154206101,True,0.8142212441878611,0.7454491473835066,1.0041659733041872,Trp53,TP53,V140M,V143M,targeting guide,Missense,839,0.4767580452920142,0.5959475566150179,0.0,33.373063170441,1565,0.1916932907348242,0.4472843450479233,0.0,46.0702875399361,10015,0.3594608087868197,0.7189216175736395,0.7888167748377435,42.346480279580625,19112,0.3034742570113018,0.5807869401423189,0.0,47.74487233151947,26882,0.1301986459340822,0.424075589613868,0.0,68.74860501450785,0.18818118188181182,0.811918808119188,0.6112241489029392,0.9996861557863352,0.18818118188181182,0.811918808119188,0.6112241489029392,0.9996861557863352,0.6112241489029392,0.6112241489029392,0.011220102646134522,0.9995478369054106,0.12481123032027516,0.9999999999523199,0.0025613359129755754,0.9974496651714343,0.03972000348861374,1.0,0.12481123032027516,0.03972000348861374,0.027902225666600416,0.9833281392496899,0.20254962452425904,0.9999999999997496,0.012436239066819897,0.9876105781312636,0.09304971730352744,1.0,0.20254962452425904,0.09304971730352744,0.3344371476044816,0.8880928371370932,0.8527129706670049,0.9999449983698848,0.19577903993978474,0.8044625882761607,0.6654207912409457,1.0,0.8527129706670049,0.6654207912409457
gRNA_12551,Trp53,1.2650727771355685,-0.8467827424157801,0.36913520289268126,-1.9319360600447764,-0.6989287169965747,2.008015902435191,-1.2223612753542934,-0.15111213033542623,-0.6989287169965747,,False,0.7342519924371682,0.14996694311752998,,701.3127835547263,0.025191891710384638,-3.7209572658253367,0.32079902553075434,0.18744773935067618,0.09543751794647341,-0.6184162182574096,0.09543751794647341,0.15721904363457215,True,-0.32646240041999247,0.16546658052874233,0.32766660533327524,1.1202000433424122,1.1202000433424122,1.1202000433424122,1.1202000433424122,True,1.1501245962281559,1.1501245962281559,1.1501245962281559,0.0,0.0,0.0,0.0,True,,,,0.3159655526374821,0.3159655526374821,0.3159655526374821,0.3159655526374821,True,0.2814894572717503,0.2814894572717503,0.2814894572717503,1.2480550927758456,0.9496132279873413,0.6523975330109871,-0.27932958022824644,1.7513414332238098,-0.01518114547189969,0.4579761661326076,0.680696103918635,0.6523975330109871,1.0118766906261183,True,1.0696925128573753,0.8770104659883011,1.1993321908789907,Trp53,TP53,V140M,V143M,targeting guide,Missense,22,0.0,0.0,0.0,40.909090909090914,75,14.666666666666666,16.0,0.0,26.666666666666668,616,0.6493506493506493,0.8116883116883116,0.0,37.17532467532468,10958,25.10494615805804,28.517977733162983,0.0,69.78463223215915,2564,31.006240249609984,35.60842433697348,0.0,54.91419656786272,0.009999000099990003,0.9901009899010099,0.19950385913789578,0.9996861557863352,0.00999900009999,0.9901009899010099,0.1995038591378957,0.9996861557863352,0.19950385913789578,0.1995038591378957,0.496587120455661,0.5119184652850439,0.9153890246019322,0.9999999999523199,0.457886313449484,0.5424979016593919,0.8154378887019951,1.0,0.9153890246019322,0.8154378887019951,0.007803413481762246,0.9993539045661355,0.09082306246828836,0.9999999999997496,0.001735546570608592,0.9982744376978143,0.02345787138983871,1.0,0.09082306246828836,0.02345787138983871,0.1233674483922714,0.9023040441622243,0.6213122699070128,0.9999449983698848,0.09764878507697716,0.9025979877678065,0.533671838442436,1.0,0.6213122699070128,0.533671838442436
gRNA_12552,Trp53,0.19672789090820636,0.33580936936183736,1.7992991794615334,0.8507915702550648,0.9218688788176147,-3.6388403363192268,-0.046667329421720465,0.05985560329475854,0.33580936936183736,0.8208993777608514,True,0.8965686015256352,0.8581143602592267,1.54318424942509,733.1095232208669,-0.08362956974076063,0.6588444061633023,0.6631407443311705,0.5316140484660908,0.3412853437012005,0.4222509945842007,0.5316140484660908,0.548721135665441,True,0.7361994619825046,0.654446993036467,0.6409565118063062,0.7280276289812949,0.7280276289812949,0.7280276289812949,0.7280276289812949,True,0.7984615976944418,0.7984615976944418,0.7984615976944418,0.0,0.0,0.0,0.0,True,,,,0.0005533011703498177,0.0005533011703498177,0.0005533011703498177,0.0005533011703498177,True,-0.13436337180779237,-0.13436337180779237,-0.13436337180779237,-0.12111413216571171,0.8151285027411621,0.3165739883791476,-1.3986137580903673,-0.867431123315989,-0.12457676955660472,-0.9396494848651861,-0.3313832538390784,-0.12457676955660472,-0.6902770535987718,True,0.23638559441579807,0.2952153317856876,0.13734818340324234,Trp53,TP53,Non-coding,,targeting guide,Intron,1445,0.0692041522491349,0.0692041522491349,0.0,19.86159169550173,4347,94.824016563147,99.21785139176444,0.0,4.439843570278352,12949,85.31160707390532,92.28511854197237,2.03876747239169,7.0430149046258395,14594,90.34534740304234,99.94518295189803,0.0,9.613539810881184,12093,90.82113619449268,99.24749855288184,0.0,8.60828578516497,0.05989401059894011,0.9402059794020597,0.3873348242098866,0.9996861557863352,0.05989401059894011,0.9402059794020597,0.38733482420988663,0.9996861557863352,0.3873348242098866,0.38733482420988663,0.0854471855920961,0.9889894955421463,0.373093137385336,0.9999999999523199,0.03163746861855447,0.9684252706972923,0.1699499916817221,1.0,0.373093137385336,0.1699499916817221,0.44783212477471934,0.8141837456158414,0.8781048943284381,0.9999999999997496,0.2977461045408992,0.7025491606722786,0.6589205165632224,1.0,0.8781048943284381,0.6589205165632224,0.053834586809470786,0.9329205712826627,0.4481461961556608,0.9999449983698848,0.03551522750342286,0.964596457331939,0.34452262945167444,1.0,0.4481461961556608,0.34452262945167444
gRNA_12553,Trp53,-1.5190559691047092,-0.4883031030049245,-0.22821461494231052,-1.3766259206131495,4.067227732199388,-2.667209876684283,-1.2515184360055744,-0.4948143125936519,-1.2515184360055744,-1.255154653392492,True,0.4698107349970337,-0.22821086575432367,0.3118899892091013,1921.7560106382805,-0.6514127729924756,0.7469849840355923,-0.5244842887865249,-0.04464500496830188,-0.173897310638818,-0.1294908786701056,-0.173897310638818,-0.3486098443465301,True,0.17279644576092898,-0.13647413926982055,-0.07711050373632777,-0.35561666775737016,-0.35561666775737016,-0.35561666775737016,-0.35561666775737016,True,-0.173247754570646,-0.173247754570646,-0.173247754570646,0.0,0.0,0.0,0.0,True,,,,-0.4605556191045198,-0.4605556191045198,-0.4605556191045198,-0.4605556191045198,True,-0.7423088403752985,-0.7423088403752985,-0.7423088403752985,-2.042560865081571,-1.850325267385056,-0.7581362197896874,-0.2629267810636892,-0.6781794671078966,-1.0293080034964552,-0.250853888660116,-0.9817557846549246,-0.7581362197896874,-0.9817557846549246,True,-0.299105941241967,-0.17919135599743174,-0.04450715836667336,Trp53,TP53,Non-coding,,targeting guide,Intron,3574,1.315053161723559,3.665360940123111,0.0,44.37604924454393,2995,4.774624373956595,86.110183639399,6.377295492487479,76.92821368948248,39124,3.818627952152131,75.33227686330642,2.7348941825989166,75.46774358450055,65736,3.789400024339783,97.44888645491056,0.0030424729219909,94.92059145673603,34082,13.444046710873774,93.00217123408252,9.612111965260254,67.6192711695323,0.5818418158184182,0.41825817418258215,0.8790566856775862,0.9996861557863352,0.5818418158184182,0.41825817418258177,0.8790566856775862,0.9996861557863352,0.8790566856775862,0.8790566856775862,0.5303284013915792,0.65797869166816,0.9402296199565797,0.9999999999523199,0.44077929777764446,0.5595134433056672,0.7994526477665044,1.0,0.9402296199565797,0.7994526477665044,0.9183005471048418,0.37627871006812913,0.9999999999999303,0.9999999999997496,0.807119786832802,0.19310148204988115,1.0,0.8314936618531129,0.9999999999997496,0.8314936618531129,0.15050237172859154,0.6679773789115657,0.6820842896563435,0.9999449983698848,0.2734688782952276,0.728680143868108,0.7605096903033209,1.0,0.6820842896563435,0.7605096903033209
gRNA_12554,Trp53,-5.318934137628973,-1.3260203900353649,-3.2751508255308477,-3.876453405475351,-4.9569818539758455,-3.453640946034594,-1.6692327759696868,-3.410916333521523,-3.453640946034594,-3.410916333521523,True,-1.77381099638471,-1.7352853498827512,-0.9666783636876793,369.3937562234818,-1.0981895785590505,-1.9921428829752224,-0.1998543063829257,-1.0853808642965461,-1.155718759968133,-1.1062572784363756,-1.0981895785590505,-1.1062572784363756,True,-0.8246140507930602,-1.1726619733720232,-0.6833992020527192,-1.3298524281862856,-1.3298524281862856,-1.3298524281862856,-1.3298524281862856,True,-1.0468499158785363,-1.0468499158785363,-1.0468499158785363,0.0,0.0,0.0,0.0,True,,,,-0.44560452340181805,-0.44560452340181805,-0.44560452340181805,-0.44560452340181805,True,-0.7225966845636991,-0.7225966845636991,-0.7225966845636991,-0.3111781736933486,-0.8913887221392636,-0.628327942782758,-2.4277351674467003,-2.2451100322277804,-0.7527207390174936,-2.313957365857182,-1.3672025918806465,-0.8913887221392636,-1.3672025918806465,True,-0.6164679037110242,-0.2789702769104069,-0.284989750726569,Trp53,TP53,C239Y,C242Y,targeting guide,Missense,701,0.0,0.0,0.0,1.9971469329529243,419,33.41288782816229,34.36754176610978,0.477326968973747,1.6706443914081146,5151,61.01727819840808,64.45350417394681,13.026596777324793,5.12521840419336,5407,6.19567227667838,6.325134085444793,1.7754762345108193,3.883854262992417,4767,45.64715754143067,46.33941682399832,6.817705055590519,6.041535556954059,0.9015098490150985,0.09859014098590138,0.983070744649673,0.9865990844524569,0.9015098490150983,0.09859014098590135,0.9830707446496729,0.9865990844524571,0.983070744649673,0.9830707446496729,0.9921405826388595,0.04942669342835405,0.9999999928927885,0.8233359207248812,0.9820050169677992,0.018040742961501273,1.0,0.4227600204227736,0.8233359207248812,0.4227600204227736,0.9715706122297789,0.15923847746593736,0.9999999999999303,0.9344106023038726,0.9326310649890013,0.06749496044978738,1.0,0.539215668761725,0.9344106023038726,0.539215668761725,0.9995368954230207,0.00959443059743182,0.9999999999919824,0.2635541929668484,0.9981915507189417,0.001817219664899694,1.0,0.07210457871885681,0.2635541929668484,0.07210457871885681
gRNA_12555,Trp53,-2.304195123705086,-0.8777994788743407,-0.4735615511670639,-1.0833397605756863,-1.1128066066090332,-2.6631614250717313,0.24476020853584454,-1.1814433910667284,-1.0833397605756863,-1.4191439910004904,True,-0.05847528202326019,-0.11311382216996789,0.21462897041896173,1713.2926919087356,-0.04203011074414527,-0.8253848087875492,-1.3194042966231556,-0.2441103794822296,-0.310970959200799,-0.5483801109675758,-0.310970959200799,-0.5483801109675758,True,-0.2549460700411249,-0.29014203409655004,-0.2369717392693045,-0.7775126453989379,-0.7775126453989379,-0.7775126453989379,-0.7775126453989379,True,-0.5515640234710129,-0.5515640234710129,-0.5515640234710129,0.0,0.0,0.0,0.0,True,,,,-0.6011715483685817,-0.6011715483685817,-0.6011715483685817,-0.6011715483685817,True,-0.9277028183394121,-0.9277028183394121,-0.9277028183394121,-2.14933821214673,-0.2348348586353298,-0.5433225491100918,0.851567605555344,0.42957248503601103,-1.472026814833716,0.2804148259253622,-0.40542393117273573,-0.2348348586353298,,False,0.1754233702628108,0.21265453212925342,,Trp53,TP53,P187L,P190L,targeting guide,Missense,3326,1.1725796752856283,1.413108839446783,0.0,3.848466626578473,3627,0.0,0.5789909015715468,3.2809484422387647,95.17507582023713,27951,0.1359522020679045,9.627562520124505,0.1753067868770348,83.06321777396157,19430,0.0,0.4529078744209984,0.0463201235203293,95.1981471950592,35055,0.0313792611610326,0.8500927114534305,3.699900156896306,85.57124518613607,0.7686231376862314,0.23147685231476853,0.9537603988860739,0.9996861557863352,0.7686231376862314,0.23147685231476856,0.9537603988860739,0.9996861557863352,0.9537603988860739,0.9537603988860739,0.909873422816976,0.29009164740955745,0.9999999928927885,0.9999999999523199,0.8325490590410114,0.16763453979644288,1.0,0.8565716118867021,0.9999999928927885,0.8565716118867021,0.3850489435454768,0.7142327648951903,0.8294328098148561,0.9999999999997496,0.3154305424445648,0.6849165534657201,0.6847948045817236,1.0,0.8294328098148561,0.6847948045817236,0.8260489135939153,0.5392963610673438,0.9999999999919824,0.9999449983698848,0.6668065446040233,0.3334749636981757,0.9619864523917773,1.0,0.9999449983698848,0.9619864523917773
